Date,Open,High,Low,Close,Volume
10/27/2021,"2,431.37","2,457.59","2,410.00","2,428.09","195,842"
10/26/2021,"2,422.90","2,465.00","2,422.90","2,443.03","175,463"
10/25/2021,"2,397.84","2,420.52","2,371.81","2,412.98","142,414"
10/22/2021,"2,407.11","2,438.96","2,385.72","2,394.59","161,944"
10/21/2021,"2,400.55","2,419.83","2,390.03","2,411.13","212,456"
10/20/2021,"2,465.01","2,465.01","2,368.74","2,384.18","406,975"
10/19/2021,"2,502.52","2,503.26","2,455.78","2,463.10","274,591"
10/18/2021,"2,520.35","2,538.00","2,494.37","2,502.13","209,866"
10/15/2021,"2,520.00","2,540.00","2,515.50","2,538.34","233,320"
10/14/2021,"2,482.60","2,515.72","2,474.50","2,496.22","278,564"
10/13/2021,"2,465.00","2,481.98","2,436.27","2,462.53","178,466"
10/12/2021,"2,470.49","2,497.85","2,453.45","2,464.70","220,122"
10/11/2021,"2,480.49","2,507.91","2,463.19","2,467.41","150,477"
10/08/2021,"2,473.69","2,490.99","2,462.84","2,474.37","164,370"
10/07/2021,"2,473.02","2,497.19","2,466.45","2,469.00","156,812"
10/06/2021,"2,400.00","2,452.36","2,384.00","2,448.20","239,927"
10/05/2021,"2,459.00","2,486.91","2,426.07","2,432.34","267,397"
10/04/2021,"2,455.87","2,488.85","2,421.75","2,459.52","257,451"
10/01/2021,"2,416.84","2,476.77","2,416.84","2,455.87","306,623"
09/30/2021,"2,382.93","2,406.40","2,355.00","2,373.87","311,647"
09/29/2021,"2,436.64","2,447.61","2,374.77","2,377.82","294,361"
09/28/2021,"2,460.00","2,479.36","2,422.88","2,432.75","309,810"
09/27/2021,"2,494.16","2,540.00","2,465.76","2,476.52","320,826"
09/24/2021,"2,452.38","2,502.49","2,452.38","2,491.35","298,870"
09/23/2021,"2,410.65","2,488.93","2,410.65","2,475.51","419,748"
09/22/2021,"2,338.85","2,427.29","2,338.85","2,406.11","417,173"
09/21/2021,"2,363.52","2,363.52","2,322.39","2,325.62","211,122"
09/20/2021,"2,310.00","2,345.79","2,285.90","2,340.74","311,852"
09/17/2021,"2,350.83","2,365.18","2,320.00","2,325.37","369,246"
09/16/2021,"2,368.12","2,387.77","2,338.17","2,345.00","243,002"
09/15/2021,"2,328.80","2,378.10","2,315.32","2,375.97","249,051"
09/14/2021,"2,323.05","2,343.56","2,310.65","2,328.66","172,025"
09/13/2021,"2,314.50","2,329.00","2,275.17","2,322.12","232,357"
